agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
jump-around-carson,Jump Around Carson,F,50.8,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
kalamazoo-metro-transit,Kalamazoo Metro Transit,F,31.8,2026-08-07,stale,-1189,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
kalamazoo-metro-transit-2070,Kalamazoo Metro Transit,F,31.4,2026-08-07,stale,-705,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
kalispel-tribal-transit-kaltran,Kalispel Tribal Transit (KalTran),F,56.4,2026-08-07,stale,-797,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
kansas-city-area-transportation-authority-kcata,Kansas City Area Transportation Authority (KCATA),F,54.5,2026-08-07,current,57,yes,Service data expires in 57 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
kayak-transit-ctuir,Kayak Transit (CTUIR),F,46.7,2026-08-07,stale,-403,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
ktmb-national,Keretapi Tanah Melayu (KTMB),F,17.2,2026-08-07,lapsed,0,yes,Service data expires in 0 day(s),"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
key-west-transit,Key West Transit,F,46.8,2026-08-07,stale,-571,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
kimball-county-transit-service,Kimball County Transit Service,F,51.9,2026-08-07,lapsed,-205,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
king-county-metro,King County Metro,C,77.7,2026-08-07,expiring_soon,21,yes,Service data expires in 21 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
kingman-area-regional-transit,Kingman Area Regional Transit,F,57.2,2026-08-07,lapsed,-219,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
kings-area-rural-transit,Kings Area Rural Transit,F,42.4,2026-08-07,stale,-2044,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
kiryas-joel-area-transit,Kiryas Joel Area Transit,F,55.1,2026-08-07,stale,-767,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
kitsap-transit,Kitsap Transit,D,64.2,2026-08-07,current,36,yes,Service data expires in 36 day(s),Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,ready
klamath-shuttle,Klamath Shuttle,F,51.1,2026-08-07,stale,-1432,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
klamath-shuttle-crater-lake-trolley,Klamath Shuttle - Crater Lake Trolley,F,50.9,2026-08-07,stale,-2531,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
komono-kamoshika-bus,Komono Kamoshika Bus (菰野町 かもしか号),D,60.1,2026-08-07,current,37,yes,Service data expires in 37 day(s),Ask your AVL vendor to publish updates at least every 20 seconds (the Caltrans guideline).,
kochi-konan-city-bus,Konan City Bus (香南市営バス),C,73.4,2026-08-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
ku-on-wheels-lawrence-transit-system,KU on Wheels & Lawrence Transit System,F,35.1,2026-08-07,stale,-2014,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
ku-on-wheels-lawrence-transit-system-2063,KU on Wheels & Lawrence Transit System,D,63.5,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
kyivpastrans,Kyivpastrans,F,59.2,2026-08-07,current,26809,yes,Grade slipped from D to F,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
l-e-w-i-s-mountain-highway-transit,L.E.W.I.S. Mountain Highway Transit,F,54.4,2026-08-07,stale,-1163,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
la-puente-link,La Puente LINK,F,48.5,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
la-puente-link-2250,La Puente LINK,F,48.8,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
lady-of-the-lake,Lady of the Lake,F,55.9,2026-08-07,current,31,yes,Service data expires in 31 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
lake-county-connection,Lake County Connection,F,49.6,2026-08-07,stale,-2300,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
lake-county-connection-2255,Lake County Connection,C,74.9,2026-08-07,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
lakeland-area-mass-transit,Lakeland Area Mass Transit,F,24.9,2026-08-07,stale,-2134,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
laketran,Laketran,C,73.3,2026-08-07,current,51,yes,Service data expires in 51 day(s),"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",ready
lakexpress,LakeXpress,F,38.0,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
lane-transit-district-ltd,Lane Transit District (LTD),F,39.2,2026-08-07,lapsed,-188,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
le-met-metz,LE MET' (Metz),F,55.5,2026-08-07,expiring_soon,23,yes,Service data expires in 23 day(s),Re-export with a validity window that reaches at least 60 days out.,
lehigh-and-northampton-transportation-authority-lanta,Lehigh and Northampton Transportation Authority (LANTA),F,14.1,2026-08-07,stale,-1431,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
let-er-bus,Let'er Bus,D,63.5,2026-08-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
lextran,Lextran,F,36.5,2026-08-07,stale,-1826,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
lextran-2067,Lextran,F,57.4,2026-08-07,expiring_soon,8,yes,Service data expires in 8 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
lignes-dazur-nice,Lignes d'Azur (Nice),D,60.5,2026-08-07,current,37,yes,Service data expires in 37 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
limoliner,LimoLiner,F,51.1,2026-08-07,stale,-2410,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
lincoln-county-transit-lct,Lincoln County Transit (LCT),B,82.7,2026-08-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
livermore-amador-valley-transit-authority,Livermore Amador Valley Transit Authority,F,58.3,2026-08-07,lapsed,-99,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
lpp-ljubljana,Ljubljanski potniški promet (LPP),F,49.8,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,
maryland-transit-administration,Local Bus,F,49.7,2026-08-07,expiring_soon,15,yes,Service data expires in 15 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
logan-express,Logan Express,F,48.4,2026-08-07,stale,-2044,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
london-transit-commission,London Transit Commission (Ontario),D,60.6,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,
long-beach-transit-lbt,Long Beach Transit (LBT),F,25.8,2026-08-07,expiring_soon,15,yes,Service data expires in 15 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
long-island-rail-road,Long Island Rail Road,D,66.1,2026-08-07,current,31,yes,Service data expires in 31 day(s),"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",ready
metropolitan-transit-authority-mta,Long Island Rail Road,C,72.9,2026-08-07,current,31,yes,Service data expires in 31 day(s),"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",ready
los-angeles-county-metropolitan-transportation-authority-la-metro-30,Los Angeles County Metropolitan Transportation Authority (LA Metro) Rail,F,53.9,2026-08-07,expiring_soon,13,yes,Service data expires in 13 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
