id,name,state,grade,score,size_tier,national_percentile,snapshot_date,days_until_expiry,service_horizon_status,expiry_status,mdb_id,validator_version,feed_url,top_fix,scorecard_url,country,subdivision_code,subdivision_name
cascade-point,Cascade POINT,Oregon,F,49.6,small,33,2026-07-10,-1821,within_review_threshold,stale,639,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/cascadespoint-or-us/cascadespoint-or-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/cascade-point/,US,US-OR,Oregon
cascades-east-transit-cet,Cascades East Transit (CET),Oregon,F,48.4,medium,30,2026-07-10,-808,within_review_threshold,stale,138,8.0.1,https://oregon-gtfs.com/gtfs_data/cascadeseast-or-us/cascadeseast-or-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/cascades-east-transit-cet/,US,US-OR,Oregon
cascades-east-transit-cet-138,Cascades East Transit (CET),,F,48.4,medium,30,2026-07-10,-808,within_review_threshold,stale,,8.0.1,http://oregon-gtfs.com/gtfs_data/cascadeseast-or-us/cascadeseast-or-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/cascades-east-transit-cet-138/,US,,
casco-bay-lines,Casco Bay Lines,Maine,F,46.6,small,25,2026-07-10,-1404,within_review_threshold,stale,1,8.0.1,http://smttracker.com/downloads/gtfs/cascobaylines-portland-me-usa.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/casco-bay-lines/,US,US-ME,Maine
cat-tran-shuttle,Cat Tran Shuttle,Arizona,F,36.8,small,10,2026-07-10,-1712,within_review_threshold,stale,146,8.0.1,https://data.trilliumtransit.com/gtfs/cattran-az-us/cattran-az-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/cat-tran-shuttle/,US,US-AZ,Arizona
cat-tran-shuttle-146,Cat Tran Shuttle,,F,36.8,small,10,2026-07-10,-1712,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/cattran-az-us/cattran-az-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/cat-tran-shuttle-146/,US,,
cat-tran-shuttle-2206,Cat Tran Shuttle,Arizona,F,34.9,small,8,2026-07-10,-574,within_review_threshold,stale,2206,8.0.1,https://api.transloc.com/gtfs/arizona.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/cat-tran-shuttle-2206/,US,US-AZ,Arizona
catalina-express,Catalina Express,California,F,26.2,small,4,2026-06-30,,unknown,unknown,299,8.0.1,https://gitlab.com/LACMTA/gtfs_lax/-/archive/master/gtfs_lax-master.zip?path=catalina_express,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,https://gtfsscorecard.org/agency/catalina-express/,US,US-CA,California
catalina-flyer,Catalina Flyer,California,F,47.6,small,29,2026-07-10,-1652,within_review_threshold,stale,300,8.0.1,https://data.trilliumtransit.com/gtfs/catalinaflyer-ca-us/catalinaflyer-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/catalina-flyer/,US,US-CA,California
catalina-flyer-300,Catalina Flyer,,F,47.6,small,29,2026-07-10,-1652,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/catalinaflyer-ca-us/catalinaflyer-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/catalina-flyer-300/,US,,
catholic-community-services,Catholic Community Services,Washington,F,57.0,small,47,2026-07-10,22,within_review_threshold,expiring_soon,2158,8.0.1,https://data.trilliumtransit.com/gtfs/catholiccommunity-wa-us/catholiccommunity-wa-us-king--flex-v2.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/catholic-community-services/,US,US-WA,Washington
catholic-community-services-2159,Catholic Community Services,Washington,F,57.0,small,47,2026-07-10,22,within_review_threshold,expiring_soon,2159,8.0.1,https://data.trilliumtransit.com/gtfs/catholiccommunity-wa-us/catholiccommunity-wa-us-northwest--flex-v2.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/catholic-community-services-2159/,US,US-WA,Washington
catholic-community-services-2160,Catholic Community Services,Washington,F,57.0,small,47,2026-07-10,22,within_review_threshold,expiring_soon,2160,8.0.1,https://data.trilliumtransit.com/gtfs/catholiccommunity-wa-us/catholiccommunity-wa-us-southwest--flex-v2.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/catholic-community-services-2160/,US,US-WA,Washington
cecil-transit,Cecil Transit,Maryland,F,26.8,small,4,2026-07-10,-1779,within_review_threshold,stale,504,8.0.1,https://github.com/mobilityequity/maryland-local-gtfs/raw/master/Cecil_GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/cecil-transit/,US,US-MD,Maryland
cecil-transit-3034,Cecil Transit,Maryland,F,58.7,small,49,2026-07-10,30,within_review_threshold,expiring_soon,3034,8.0.1,https://passio3.com/cecil/passioTransit/gtfs/google_transit.zip,Review the rule documentation for 'empty_file' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/cecil-transit-3034/,US,US-MD,Maryland
cecil-transit-3178,Cecil Transit,,F,40.0,medium,14,2026-07-10,-204,within_review_threshold,lapsed,3178,8.0.1,https://www.cecilcountymd.gov/DocumentCenter/View/5246/Cecil-County-MD---GTFS,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/cecil-transit-3178/,US,,
cedar-rapids-transit,Cedar Rapids Transit,Iowa,B,87.8,medium,96,2026-07-10,52,within_review_threshold,current,198,8.0.1,https://data.trilliumtransit.com/gtfs/cedarrapids-ia-us/cedarrapids-ia-us.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/cedar-rapids-transit/,US,US-IA,Iowa
cedar-rapids-transit-198,Cedar Rapids Transit,,B,87.8,medium,96,2026-07-10,52,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/cedarrapids-ia-us/cedarrapids-ia-us.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/cedar-rapids-transit-198/,US,,
central-community-transit,Central Community Transit,Minnesota,B,83.6,small,90,2026-07-10,175,within_review_threshold,current,2301,8.0.1,https://data.trilliumtransit.com/gtfs/cctbus-mn-us/cctbus-mn-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/central-community-transit/,US,US-MN,Minnesota
central-florida-regional-transit-authority-lynx,Central Florida Regional Transit Authority (LYNX),Florida,F,54.6,large,43,2026-07-10,29,within_review_threshold,expiring_soon,347,8.0.1,http://gtfsrt.golynx.com/gtfsrt/google_transit.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/central-florida-regional-transit-authority-lynx/,US,US-FL,Florida
central-ohio-transit-authority-cota,Central Ohio Transit Authority (COTA),Ohio,D,65.7,large,56,2026-07-10,58,within_review_threshold,current,404,8.0.1,http://www.cota.com/data/cota.gtfs.zip,"Check with your AVL vendor that every vehicle assignment flows into TripUpdates, including school-day and tripper runs.",https://gtfsscorecard.org/agency/central-ohio-transit-authority-cota/,US,US-OH,Ohio
central-oregon-breeze,Central Oregon Breeze,Oregon,C,76.5,small,72,2026-07-10,52,within_review_threshold,current,139,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/cobreeze-or-us/cobreeze-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/central-oregon-breeze/,US,US-OR,Oregon
centre-county-transit-authority-cata,CATABUS,Pennsylvania,F,22.0,medium,2,2026-07-10,-1784,within_review_threshold,stale,1236,8.0.1,https://transitfeeds.com/p/catabus/536/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/centre-county-transit-authority-cata/,US,US-PA,Pennsylvania
centro,Centro,New York,D,60.7,large,51,2026-07-10,58,within_review_threshold,current,534,8.0.1,https://www.centro.org/CentroGTFS/CentroGTFS.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/centro/,US,US-NY,New York
champaign-urbana-mass-transit-district-mtd,Champaign Urbana Mass Transit District (MTD),Illinois,D,64.3,large,54,2026-07-10,29,within_review_threshold,expiring_soon,388,8.0.1,http://developer.cumtd.com/gtfs/google_transit.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/champaign-urbana-mass-transit-district-mtd/,US,US-IL,Illinois
chapel-hill-transit-cht,Chapel Hill Transit (CHT),North Carolina,F,41.5,medium,15,2026-07-10,-556,within_review_threshold,stale,376,8.0.1,https://data.trilliumtransit.com/gtfs/chapel-hill-transit-nc-us/chapel-hill-transit-nc-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/chapel-hill-transit-cht/,US,US-NC,North Carolina
chapel-hill-transit-cht-376,Chapel Hill Transit (CHT),,F,41.5,medium,15,2026-07-10,-556,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/chapel-hill-transit-nc-us/chapel-hill-transit-nc-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/chapel-hill-transit-cht-376/,US,,
charles-county-vango,Charles County VanGo,Maryland,F,25.8,medium,3,2026-07-10,-1779,within_review_threshold,stale,479,8.0.1,https://github.com/mobilityequity/maryland-local-gtfs/raw/master/Charles_GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/charles-county-vango/,US,US-MD,Maryland
charleston-area-regional-transportation-authority-carta,Charleston Area Regional Transportation Authority (CARTA),South Carolina,F,59.9,large,50,2026-07-10,36,within_review_threshold,current,352,8.0.1,https://data.trilliumtransit.com/gtfs/carta-sc-us/carta-sc-us.zip,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,https://gtfsscorecard.org/agency/charleston-area-regional-transportation-authority-carta/,US,US-SC,South Carolina
charleston-area-regional-transportation-authority-carta-352,Charleston Area Regional Transportation Authority (CARTA),,D,63.7,large,53,2026-07-10,36,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/carta-sc-us/carta-sc-us.zip,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,https://gtfsscorecard.org/agency/charleston-area-regional-transportation-authority-carta-352/,US,,
charlotte-area-transit-system-cats,Charlotte Area Transit System (CATS),North Carolina,F,44.1,large,19,2026-07-10,-1615,within_review_threshold,stale,640,8.0.1,https://transitfeeds.com/p/charlotte-area-transit-system/1252/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/charlotte-area-transit-system-cats/,US,US-NC,North Carolina
charlotte-area-transit-system-cats-2265,Charlotte Area Transit System (CATS),North Carolina,D,69.7,large,60,2026-07-10,86,within_review_threshold,current,2265,8.0.1,https://gtfsrealtime.ridetransit.org/GTFSStatic/GTFS.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/charlotte-area-transit-system-cats-2265/,US,US-NC,North Carolina
charm-city-circulator,Charm City Circulator,Maryland,F,49.6,medium,33,2026-07-10,-1593,within_review_threshold,stale,493,8.0.1,https://github.com/mobilityequity/maryland-local-gtfs/raw/master/CCC_GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/charm-city-circulator/,US,US-MD,Maryland
chatham-area-transit-cat,Chatham Area Transit (CAT),Georgia,F,8.7,large,0,2026-07-10,-1706,within_review_threshold,stale,351,8.0.1,https://www.catchacat.org/wp-content/uploads/2019/07/cat_gtfs_06-07-2021.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/chatham-area-transit-cat/,US,US-GA,Georgia
chatham-area-transit-cat-2080,Chatham Area Transit (CAT),Georgia,F,46.0,large,24,2026-07-10,-348,within_review_threshold,lapsed,2080,8.0.1,https://catchacat.org/wp-content/uploads/GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/chatham-area-transit-cat-2080/,US,US-GA,Georgia
chattanooga-area-regional-transportation-authority-carta,Chattanooga Area Regional Transportation Authority (CARTA),Tennessee,F,33.8,large,8,2026-07-10,-1525,within_review_threshold,stale,359,8.0.1,https://www.gocarta.org/wp-content/uploads/2021/08/GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/chattanooga-area-regional-transportation-authority-carta/,US,US-TN,Tennessee
chattanooga-area-regional-transportation-authority-carta-2082,Chattanooga Area Regional Transportation Authority (CARTA),Tennessee,F,32.6,large,7,2026-07-10,-692,within_review_threshold,stale,2082,8.0.1,https://www.gocarta.org/wp-content/uploads/2024/01/GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/chattanooga-area-regional-transportation-authority-carta-2082/,US,US-TN,Tennessee
chautauqua-area-regional-transit-system-carts,Chautauqua Area Regional Transit System (CARTS),New York,F,54.2,medium,42,2026-07-10,174,within_review_threshold,current,304,8.0.1,https://s3.amazonaws.com/datatools-511ny/public/CARTS_Chautauqua_Area_Regional_Transit_System_-_City_Routes.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/chautauqua-area-regional-transit-system-carts/,US,US-NY,New York
