id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
tsc-transit,Flex v2 included,2026-07-07,F,55.5,88.0,0.0,54.4,,-6
tulare-county-area-transit-tcat,Tulare County Area Transit (TCAT),2026-07-07,C,73.8,75.0,100.0,51.0,,86
turlock-transit,Turlock Transit,2026-07-07,B,80.6,78.0,100.0,68.7,,176
turlock-transit-619,Turlock Transit,2026-07-07,B,80.6,78.0,100.0,68.7,,176
ucsc-transportation-and-parking-services,UCSC Transportation and Parking Services,2026-07-07,F,50.8,83.0,0.0,46.4,,-185
ulster-county-area-transit,Ulster County Area Transit,2026-07-07,F,53.3,42.0,85.0,43.9,,177
union-city-transit,Union City Transit,2026-07-07,F,51.9,58.0,0.0,84.9,,-1014
union-gap,Union Gap,2026-07-07,B,83.1,90.0,100.0,60.0,,268
union-gap-277,Union Gap,2026-07-07,B,83.1,90.0,100.0,60.0,,268
unitrans,Unitrans (ASUCD / City of Davis),2026-07-07,B,80.8,84.8,100.0,60.0,,77
university-of-california-berkeley-shuttle-bear-transit,University of California Berkeley Shuttle (Bear Transit),2026-07-07,F,45.1,68.0,0.0,49.1,,-1649
university-of-california-berkeley-shuttle-bear-transit-226,University of California Berkeley Shuttle (Bear Transit),2026-07-07,F,45.1,68.0,0.0,49.1,,-1649
university-of-colorado-boulder,University of Colorado Boulder,2026-07-07,C,74.1,88.0,73.3,55.3,,44
university-of-colorado-boulder-181,University of Colorado Boulder,2026-07-07,C,74.1,88.0,73.3,55.3,,44
university-of-iowa-cambus-cambus,University of Iowa - CAMBUS (CAMBUS),2026-07-07,C,74.7,96.0,75.0,44.7,,45
university-of-iowa-cambus-cambus-197,University of Iowa - CAMBUS (CAMBUS),2026-07-07,C,74.7,96.0,75.0,44.7,,45
university-of-michigan-transit-services,University of Michigan Transit Services,2026-07-07,F,48.6,58.0,0.0,74.2,,-1529
university-of-michigan-transit-services-2072,University of Michigan Transit Services,2026-07-07,C,73.1,68.0,76.7,77.4,,46
university-of-montana-udash,University of Montana (UDASH),2026-07-07,F,49.9,74.0,0.0,56.0,,-787
university-of-montana-udash-293,University of Montana (UDASH),2026-07-07,F,49.9,74.0,0.0,56.0,,-787
upper-arkansas-area-council-of-governments,Flex,2026-07-07,F,58.3,88.0,41.7,30.0,,25
upper-merion-rambler,Upper Merion Rambler,2026-07-07,B,81.7,92.0,100.0,52.5,,177
usf-bull-runner,USF Bull Runner,2026-07-07,C,70.2,85.0,85.0,37.5,,1638
uta,UTA,2026-07-07,F,19.6,0.0,0.0,62.6,,-815
uta-2349,UTA,2026-07-07,F,49.4,30.0,65.0,64.1,,39
utah-transit-authority-uta,Utah Transit Authority (UTA),2026-07-07,F,49.4,30.0,65.0,64.1,,39
utrans,UTrans,2026-07-07,F,48.6,76.0,0.0,49.2,,-401
utrans-123,UTrans,2026-07-07,F,48.6,76.0,0.0,49.2,,-401
vail-transit,Vail Transit,2026-07-07,B,80.0,88.0,100.0,52.9,,152
vail-transit-174,Vail Transit,2026-07-07,B,80.0,88.0,100.0,52.9,,152
valley-metro,Valley Metro,2026-07-07,F,46.3,72.2,0.0,47.1,,-3840
valley-metro-1239,Valley Metro,2026-07-07,F,46.3,72.2,0.0,47.1,,-3840
valley-metro-2274,Valley Metro,2026-07-07,F,33.0,0.0,85.0,37.6,,26840
valley-metro-2437,Flex,2026-07-07,C,75.6,98.0,93.3,30.0,,56
valley-metro-vm,Valley Metro (VM),2026-07-07,C,80.0,83.2,100.0,45.0,98.1,110
valley-regional-transit,Valley Regional Transit,2026-07-07,C,78.6,83.5,100.0,37.5,100.0,337
valley-retriever-busline,Valley Retriever Busline,2026-07-07,F,44.5,69.5,0.0,45.0,,-3340
valley-transit-wi,Valley Transit (WI),2026-07-07,F,47.3,63.5,0.0,62.5,,-919
valley-transit-wi-2069,Valley Transit (WI),2026-07-07,D,60.4,61.0,85.0,39.7,,26840
valparaiso-transit,Valparaiso Transit,2026-07-07,B,84.9,94.0,100.0,60.0,,117
valparaiso-transit-620,Valparaiso Transit,2026-07-07,B,84.9,94.0,100.0,60.0,,117
ventura-county-transportation-commission,Ventura County Transportation Commission,2026-07-07,F,45.8,62.0,0.0,59.9,,-326
ventura-county-transportation-commission-3096,Ventura County Transportation Commission,2026-07-07,B,82.4,99.0,100.0,45.0,,1638
ventura-county-transportation-commission-31,Ventura County Transportation Commission,2026-07-07,F,45.8,62.0,0.0,59.9,,-326
verde-lynx,Verde Lynx,2026-07-07,F,51.3,74.5,0.0,60.0,,-3474
verde-lynx-159,Verde Lynx,2026-07-07,F,51.3,74.5,0.0,60.0,,-3474
vermont-translines,Vermont Translines,2026-07-07,D,69.4,92.0,41.7,60.0,,25
vermont-translines-450,Vermont Translines,2026-07-07,D,69.4,92.0,41.7,60.0,,25
via-metropolitan-transit-via,VIA Metropolitan Transit (VIA),2026-07-07,F,12.4,1.0,0.0,38.2,,-793
via-metropolitan-transit-via-2348,VIA Metropolitan Transit (VIA),2026-07-07,F,51.9,57.0,78.3,23.8,,47
via-mobility,Via Mobility,2026-07-07,F,50.0,71.8,0.0,59.4,,-493
via-mobility-180,Via Mobility,2026-07-07,F,50.0,71.8,0.0,59.4,,-493
via-mobility-2395,Via Mobility,2026-07-07,D,62.5,72.8,50.0,44.9,79.0,30
victor-valley-transit-authority-vvta,Victor Valley Transit Authority (VVTA),2026-07-07,F,43.7,71.5,0.0,39.8,,-465
victor-valley-transit-authority-vvta-99,Victor Valley Transit Authority (VVTA),2026-07-07,F,43.7,71.5,0.0,39.8,,-465
village-of-cooperstown-trolly-system,Village of Cooperstown Trolly System,2026-07-07,F,44.7,75.5,0.0,37.5,,-1763
vine-transit,VINE Transit,2026-07-07,B,87.8,89.2,100.0,76.0,,116
vineyard-fast-ferry,Vineyard Fast Ferry,2026-07-07,C,76.5,85.5,100.0,45.0,,97
vineyard-fast-ferry-419,Vineyard Fast Ferry,2026-07-07,C,76.5,85.5,100.0,45.0,,97
virginia-breeze,Virginia Breeze,2026-07-07,F,40.4,61.5,0.0,43.1,,-1467
virginia-railway-express-vre,Virginia Railway Express (VRE),2026-07-07,F,28.3,54.0,0.0,37.5,0.0,-585
virginia-regional-transit,Virginia Regional Transit,2026-07-07,B,83.2,91.8,100.0,57.7,,116
virginia-regional-transit-2445,Flex,2026-07-07,C,77.0,81.8,93.3,57.3,,56
virginia-regional-transit-621,Virginia Regional Transit,2026-07-07,B,83.2,91.8,100.0,57.7,,116
votran,Votran,2026-07-07,F,39.2,37.2,0.0,38.0,83.3,-1634
vtrans,Springfield MicroMoo,2026-07-07,D,62.8,43.8,100.0,59.5,,86
wahkiakum-ferry,Wahkiakum Ferry,2026-07-07,F,48.5,68.0,0.0,60.0,,-979
wahkiakum-ferry-2193,Wahkiakum Ferry,2026-07-07,B,83.1,90.0,100.0,60.0,,147
wahkiakum-ferry-604,Wahkiakum Ferry,2026-07-07,F,48.5,68.0,0.0,60.0,,-979
wahkiakum-on-the-move,Wahkiakum on the Move,2026-07-07,B,81.8,89.2,100.0,56.9,,116
wahkiakum-on-the-move-249,Wahkiakum on the Move,2026-07-07,B,81.8,89.2,100.0,56.9,,116
wallowa-community-connection-wcc-northeast-oregon-public-transit,"Wallowa Community Connection (WCC), Northeast Oregon Public Transit",2026-07-07,B,80.1,90.0,100.0,50.3,,147
washington-county-transit,Washington County Transit,2026-07-07,F,29.4,51.0,0.0,22.8,,-1741
washington-county-transit-2286,Washington County Transit,2026-07-07,C,78.3,90.0,100.0,44.7,,178
washington-metropolitan-area-transit-authority-wmata,Bus,2026-07-07,F,39.9,59.0,0.0,45.0,,-563
washington-metropolitan-area-transit-authority-wmata-1847,Rail,2026-07-07,F,26.7,27.0,0.0,47.7,,-634
washington-park-shuttle,Washington Park Shuttle,2026-07-07,F,59.5,100.0,51.7,30.0,33.3,31
washington-state-department-of-transportation-wsdot-apple-line,Washington State Department of Transportation (WSDOT Apple Line),2026-07-07,C,70.1,65.5,100.0,52.5,,177
washington-state-ferries,Washington State Ferries,2026-07-07,F,52.4,66.0,28.3,52.5,,26
washington-state-ferries-1331,Washington State Ferries,2026-07-07,F,38.6,41.2,16.7,52.5,,19
water-avenue-shuttle,Water Avenue Shuttle,2026-07-07,F,41.5,73.5,0.0,30.0,,-2244
watertown-citibus,Watertown Citibus,2026-07-07,F,45.7,76.5,0.0,39.2,,-188
watertown-citibus-2881,Watertown Citibus,2026-07-07,D,63.7,95.5,50.0,30.0,,30
waukesha-metro-transit,Waukesha Metro Transit,2026-07-07,F,51.6,76.0,0.0,58.7,,-401
waukesha-metro-transit-396,Waukesha Metro Transit,2026-07-07,F,51.6,76.0,0.0,58.7,,-401
wave-transit,fixed route,2026-07-07,C,72.6,82.0,100.0,37.5,,177
wave-transit-1861,fixed route,2026-07-07,F,44.1,74.0,0.0,37.5,,-1225
wave-transit-1862,UNCW Seahawk Shuttle,2026-07-07,F,50.3,77.5,0.0,52.5,,-1155
wave-transit-2026,UNCW Seahawk Shuttle,2026-07-07,F,48.2,83.5,0.0,37.5,,-425
west-berkeley-shuttle,West Berkeley Shuttle,2026-07-07,F,47.3,70.0,0.0,53.3,,-1649
west-berkeley-shuttle-622,West Berkeley Shuttle,2026-07-07,F,47.3,70.0,0.0,53.3,,-1649
westcat,WestCAT,2026-07-07,C,77.0,80.8,91.7,59.9,,55
westcat-78,WestCAT,2026-07-07,C,77.0,80.8,91.7,59.9,,55
westchester-county-bee-line-system-wcdot,Westchester County Bee-Line System (WCDOT),2026-07-07,D,62.5,51.0,100.0,48.5,,70
westchester-county-bee-line-system-wcdot-2353,Westchester County Bee-Line System (WCDOT),2026-07-07,F,30.4,53.2,0.0,22.8,,-310
western-reserve-transit-authority,Western Reserve Transit Authority,2026-07-07,F,16.9,22.5,0.0,22.5,,-2040
whatcom-transportation-authority,Whatcom Transportation Authority,2026-07-07,A,94.2,92.0,100.0,92.5,,74
wheatland-ferry,Wheatland Ferry,2026-07-07,B,82.2,88.0,100.0,60.0,,116
whitehorse-transit,Whitehorse Transit (Yukon),2026-07-07,F,58.7,69.5,85.0,22.5,,8942
wichita-transit,Wichita Transit,2026-07-07,F,11.7,0.0,0.0,37.5,,-1054
williamsburg-area-transit-authority,Williamsburg Area Transit Authority,2026-07-07,F,43.0,55.2,0.0,60.4,,-1103
williamsburg-area-transit-authority-2438,Flex,2026-07-07,C,78.5,90.0,100.0,45.1,,117
williamsburg-area-transit-authority-2649,Williamsburg Area Transit Authority,2026-07-07,F,58.6,87.5,36.7,35.6,,31
williamsburg-area-transit-authority-901,Williamsburg Area Transit Authority,2026-07-07,F,43.0,55.2,0.0,60.4,,-1103
williamsburg-area-transit-authority-wata,Williamsburg Area Transit Authority (WATA),2026-07-07,F,35.1,37.2,0.0,60.1,,-1103
winter-park-transit,Winter Park Transit,2026-07-07,C,77.0,84.0,100.0,48.8,,130
winter-park-transit-175,Winter Park Transit,2026-07-07,C,77.0,84.0,100.0,48.8,,130
wintran,WinTran,2026-07-07,D,60.4,82.0,41.7,45.0,,25
wintran-608,WinTran,2026-07-07,D,60.4,82.0,41.7,45.0,,25
woodburn-transit-service-wts,Woodburn Transit Service (WTS),2026-07-07,B,84.8,100.0,91.7,58.1,,55
worcester-regional-transit-authority-wrta,Worcester Regional Transit Authority (WRTA),2026-07-07,F,55.6,75.5,43.3,37.5,,35
worcester-regional-transit-authority-wrta-432,Worcester Regional Transit Authority (WRTA),2026-07-07,F,55.6,75.5,43.3,37.5,,35
xpress,Xpress,2026-07-07,F,56.7,76.0,0.0,75.0,,-1103
xpress-1118,Xpress,2026-07-07,F,56.7,76.0,0.0,75.0,,-1103
xpress-2355,Xpress,2026-07-07,F,26.2,60.0,0.0,0.0,,
yakima-transit,Yakima Transit,2026-07-07,F,28.4,9.2,85.0,10.0,,3464
yamhill-county-transit-area,Yamhill County Transit Area,2026-07-07,B,81.7,92.0,100.0,52.5,,542
yankee-line,Yankee Line,2026-07-07,B,87.5,100.0,100.0,60.0,,86
yankee-line-443,Yankee Line,2026-07-07,B,87.5,100.0,100.0,60.0,,86
yates-transit-service,Yates Transit Service,2026-07-07,F,34.7,61.5,0.0,25.0,,-188
yolo-county-transportation-district-yolobus,Yolo County Transportation District (Yolobus),2026-07-07,F,55.4,82.0,0.0,62.4,,-156
yolobus,Yolobus (Yolo County Transportation District),2026-07-07,B,82.5,90.0,85.0,62.4,92.2,62
yosemite-area-regional-transportation-system-yarts,Yosemite Area Regional Transportation System (YARTS),2026-07-07,F,53.7,80.0,0.0,60.0,,-280
yosemite-area-regional-transportation-system-yarts-2394,Yosemite Area Regional Transportation System (YARTS),2026-07-07,F,47.5,65.8,0.0,60.0,,-47
yosemite-area-regional-transportation-system-yarts-88,Yosemite Area Regional Transportation System (YARTS),2026-07-07,F,53.7,80.0,0.0,60.0,,-280
yuba-sutter-transit,Yuba-Sutter Transit,2026-07-07,C,79.3,82.0,100.0,59.1,,177
yuba-sutter-transit-79,Yuba-Sutter Transit,2026-07-07,C,79.3,82.0,100.0,59.1,,177
yuma-county-intergovernmental-public-transportation-authority-ycipta,Yuma County Intergovernmental Public Transportation Authority (YCIPTA),2026-07-07,D,69.3,83.0,85.0,37.5,,178
